group	Amino_sugar.and_nucleotide_sugar.metabolism.9170	Arginine.and_proline.metabolism.3722	Arginine.biosynthesis.2728	Ascorbate.and_aldarate.metabolism.1531	Biosynthesis.of_unsaturated.fatty_acids.415	Cysteine.and_methionine.metabolism.6078	Glutamine.and_glutamate.metabolism.564	Flavonoid.biosynthesis.1000	Fructose.and_mannose.metabolism.7086	Glutathione.metabolism.1188	Glycosaminoglycan.degradation.1181	Lipoic_acid.metabolism.1031	Purine.metabolism.9966	Retinol.metabolism.696	Riboflavin.metabolism.3743	Starch.and_sucrose.metabolism.6670
11	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
21	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86
super	41.1080471296064	57.562472599737	41.3586619863721	60.8221171335031	25.3164556962025	58.6386051426559	39.3220338983051	80.6106870229008	60.1047846521304	35.8041958041958	69.9453551912568	75.0647668393782	58.0291582419921	31.8220701454234	65.7779222890587	42.4216524216524
normal	58.8919528703936	42.437527400263	58.6413380136279	39.1778828664969	74.6835443037975	41.3613948573441	60.6779661016949	19.3893129770992	39.8952153478696	64.1958041958042	30.0546448087432	24.9352331606218	41.9708417580079	68.1779298545766	34.2220777109413	57.5783475783476
