Aminoacyl_tRNA.biosynthesis	Apoptosis	Biosynthesis.of_enediyne.antibiotics	Biosynthesis_of.siderophore_group.nonribosomal_peptides	Biosynthesis_of.unsaturated.fatty_acids	Choline_metabolism.in_cancer	Flavonoid.biosynthesis	Fructose.and_mannose.metabolism	HIF1_signaling.pathway	Lipoarabinomannan.biosynthesis	Lipoic_acid.metabolism	Longevity.regulating.pathway	Pathogenic.Escherichia_coli.infection	Phenazine_biosynthesis	Phenylalanine_tyrosine.and_tryptophan.biosynthesis	Plant_pathogen.interaction	Quorum.sensing	Salmonella.infection	Stilbenoid.diarylheptanoid.and_gingerol.biosynthesis	Systemic_lupus.erythematosus
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
super	57.0578231292517	81.9131832797428	100	85.6017039403621	28.3246977547496	86.9750889679715	81.3925081433225	63.4820388784377	71.9090478446234	0	74.7372236317506	67.5406397482957	81.1279826464208	79.9021606196494	66.0933817440601	74.7641509433962	65.4514584406418	75.8823529411765	81.3925081433225	100
normal	42.9421768707483	18.0868167202572	0	14.3982960596379	71.6753022452504	13.0249110320285	18.6074918566775	36.5179611215623	28.0909521553766	100	25.2627763682494	32.4593602517042	18.8720173535792	20.0978393803506	33.9066182559399	25.2358490566038	34.5485415593582	24.1176470588235	18.6074918566775	0
