Alanine_aspartate.and_glutamate.metabolism	Amino_sugar_and.nucleotide_sugar.metabolism	Ascorbate_and.aldarate.metabolism	TCA_cycle	Fatty_acid.degradation	Fructose_and.mannose.metabolism	Glycolysis_and.Gluconeogenesis	Glycosaminoglycan.degradation	Histidine.metabolism	Nicotinate_and.nicotinamide.metabolism	Nitrogen.metabolism	Pentose_and.glucuronate.interconversions	Pentose_phosphate.pathway	Propanoate.metabolism	Purine.metabolism	Starch_and.sucrose.metabolism	Sulfur.metabolism	Valine_leucine.and_isoleucine.degradation
1	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
2	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74
super	44.29	62.405	42.86	60.53	28.57	60.81	68.33	47.37	48.65	42.03	46	51.3	56.67	53.42	66.97	63.89	42.65	47.78
normal	42.145	59.69	34.69	56.575	25.71	59.46	65.835	39.475	45.95	39.13	44	46.75	54.165	50	64.22	67.365	39.71	42.22
