group	Glycosaminoglycan.degradation.333	Arginine.and_proline.metabolism.1706	Cyanoamino_acid.metabolism.795	Flavonoid.biosynthesis.538	Glycerolipid.metabolism.2259	Lipoic_acid.metabolism.510
1	20	20	20	20	20	20
2	80	80	80	80	80	80
success	53.4041224234853	56.3297515110813	25.1513740102469	72.8421052631579	54.050736497545	64.5748987854251
failure	46.5958775765147	43.6702484889187	74.8486259897531	27.1578947368421	45.949263502455	35.4251012145749
