group	Aminoacyl_tRNA.biosynthesis	Biosynthesis_of.various_secondary.metabolites	Legionellosis	Neomycin.kanamycin.and_gentamicin.biosynthesis	Phenazine.biosynthesis	Stilbenoid.diarylheptanoid.and_gingerol.biosynthesis	Type_I_polyketide.structures
1	14	14	14	14	14	14	14
2	86	86	86	86	86	86	86
success	55.8483509010541	59.8181818181818	35.7050452781371	80.8259587020649	72.9571984435798	70.1576576576577	60.3174603174603
failure	44.1516490989459	40.1818181818182	64.2949547218629	19.1740412979351	27.0428015564202	29.8423423423423	39.6825396825397
